module,cf,n_flip_13_25,n_years,flip_share
DEMOGRAPHY_LABOR,CF_A,2,13,0.154
DEMOGRAPHY_LABOR,CF_B,1,13,0.077
DEMOGRAPHY_LABOR,CF_C,2,13,0.154
EXTERNAL,CF_A,2,13,0.154
EXTERNAL,CF_B,1,13,0.077
EXTERNAL,CF_C,2,13,0.154
GROWTH,CF_A,1,13,0.077
GROWTH,CF_B,1,13,0.077
GROWTH,CF_C,1,13,0.077
INFLATION,CF_A,5,13,0.385
INFLATION,CF_B,4,13,0.308
INFLATION,CF_C,5,13,0.385
MONEY_CREDIT,CF_A,2,13,0.154
MONEY_CREDIT,CF_B,3,13,0.231
MONEY_CREDIT,CF_C,2,13,0.154
