module,variable,country,assigned,mean_z,median_z,q1,q3,n_years,years
GROWTH,real_gdp_yoy,CN,J90,-0.964,-0.566,-1.458,-0.37,7,2013;2014;2016;2018;2019;2020;2022
GROWTH,real_gdp_yoy,CN,J00,-0.696,-0.805,-1.197,-0.305,4,2017;2021;2023;2025
GROWTH,iip_yoy,CN,J90,-0.658,-0.665,-0.909,-0.44,7,2013;2014;2016;2018;2019;2020;2022
GROWTH,iip_yoy,CN,J00,-0.544,-0.62,-0.742,-0.422,4,2017;2021;2023;2025
GROWTH,investment_gdp,CN,J90,0.502,0.056,-0.059,0.972,7,2013;2014;2016;2018;2019;2020;2022
GROWTH,investment_gdp,CN,J00,-0.251,-0.011,-0.408,0.025,3,2017;2021;2023;2025
INFLATION,cpi_yoy,CN,J90,0.27,0.135,0.067,0.438,7,2013;2014;2016;2018;2019;2020;2022
INFLATION,cpi_yoy,CN,J00,-0.826,-0.911,-1.18,-0.556,4,2017;2021;2023;2025
MONEY_CREDIT,m2_yoy,CN,J90,-0.516,-0.423,-0.798,-0.286,7,2013;2014;2016;2018;2019;2020;2022
MONEY_CREDIT,m2_yoy,CN,J00,-0.906,-0.926,-0.99,-0.842,4,2017;2021;2023;2025
EXTERNAL,export_yoy,CN,J90,-0.289,-0.368,-0.416,-0.149,7,2013;2014;2016;2018;2019;2020;2022
EXTERNAL,export_yoy,CN,J00,0.041,-0.066,-0.392,0.366,4,2017;2021;2023;2025
EXTERNAL,reer,CN,J90,0.668,0.678,0.56,0.778,7,2013;2014;2016;2018;2019;2020;2022
EXTERNAL,reer,CN,J00,0.502,0.509,0.323,0.689,4,2017;2021;2023;2025
DEMOGRAPHY_LABOR,wage_yoy,CN,J90,-0.456,-0.358,-0.655,-0.25,7,2013;2014;2016;2018;2019;2020;2022
DEMOGRAPHY_LABOR,wage_yoy,CN,J00,-0.846,-0.775,-1.329,-0.292,4,2017;2021;2023;2025
DEMOGRAPHY_LABOR,birth_rate,CN,J90,-0.412,-0.327,-1.676,0.889,7,2013;2014;2016;2018;2019;2020;2022
DEMOGRAPHY_LABOR,birth_rate,CN,J00,-0.94,-0.94,-1.502,-0.378,4,2017;2021;2023;2025
