cn_year,assigned_regime,rep_jp_year,S_total,P_1991_98,P_2003_11,P_other,jp_year_median,cluster_modal,agree_cluster
2013,J90,1991,-0.4330304439717995,1.0,0.0,0.0,1991,J90,True
2014,J90,1992,-0.509778327866491,1.0,0.0,0.0,1992,J90,True
2015,OTHER,1999,-0.274422720913888,0.1,0.0,0.91,1999,OTHER,True
2016,J90,1994,-0.4820404803064213,0.9,0.0,0.1,1994,J90,True
2017,J00,2003,-0.3518425219861089,0.11,0.89,0.0,2003,J00,True
2018,J90,1993,-0.5526620869751717,0.9,0.1,0.0,1993,J90,True
2019,J90,1993,-0.374057420956787,1.0,0.0,0.0,1993,J90,True
2020,J90,1993,-0.753902182635666,0.9,0.0,0.1,1993,J90,True
2021,J00,2005,-0.3521015126405687,0.1,0.9,0.0,2005,J00,True
2022,J90,1995,-0.5907445064346935,1.0,0.0,0.0,1995,J90,True
2023,J00,2011,-0.4474785831315627,0.1,0.78,0.11,2011,J00,True
2024,OTHER,2002,-0.7416387509696982,0.1,0.1,0.8,2002,OTHER,True
2025,J00,2003,-0.7301115818841619,0.22,0.78,0.0,2003,J00,True
