category,D_CN,CI90_lo,CI90_hi,perm_p,effect_rule_pass,status
Baseline,0.7534,-0.0067,0.9464,0.1584,False,OK
ResidA,,,,,,INFEASIBLE_GROUP_N<3
BaselineB90_CS,0.2145,-0.4536,0.3642,0.7416,False,OK
ResidB,,,,,,INFEASIBLE_GROUP_N<3
Gate_A3_Overall,,,,,False,
ResidA_required,,,,,False,
Baseline_or_minusCOVID,,,,,False,minusCOVID=INFEASIBLE_AFTER_PRESPECIFIED_MASK
