country,var,n,ols_huber_corr
jp,birth_rate,54,0.9968
jp,cpi_yoy,55,0.9983
jp,export_yoy,55,0.9991
jp,iip_yoy,56,0.9977
jp,investment_gdp,54,0.9991
jp,m2_yoy,56,0.9833
jp,real_gdp_yoy,56,0.9999
jp,reer,32,0.9999
jp,wage_yoy,56,0.9953
cn,birth_rate,46,0.9981
cn,cpi_yoy,35,0.9983
cn,export_yoy,38,0.9979
cn,iip_yoy,27,1.0
cn,investment_gdp,47,1.0
cn,m2_yoy,34,0.9952
cn,real_gdp_yoy,26,0.9992
cn,reer,32,1.0
cn,wage_yoy,25,0.9996
