flavor,metric,mode,median
Baseline,MANHATTAN,22,22
Baseline,EUCLID,16,23
Baseline,RANKSTATE,22,
Baseline,SHAPECORR,14,
ResidA,MANHATTAN,22,24
ResidA,EUCLID,22,25
ResidA,RANKSTATE,20,
ResidA,SHAPECORR,14,
ResidB,MANHATTAN,13,16
ResidB,EUCLID,13,16
ResidB,RANKSTATE,13,
ResidB,SHAPECORR,14,
BaselineB90_CS,MANHATTAN,16,16
BaselineB90_CS,EUCLID,16,16
BaselineB90_CS,RANKSTATE,22,
BaselineB90_CS,SHAPECORR,14,
ResidT_diag,MANHATTAN,39,33
ResidT_diag,EUCLID,13,22
ResidT_diag,RANKSTATE,15,
ResidT_diag,SHAPECORR,22,
