country,variable,envelope_start,envelope_end,baseline_n,residB_n,intersection_n,baseline_years_sha256,residB_years_sha256,same_year_set
jp,birth_rate,1990,2025,35,35,35,85586603995aedf6e6d2d16c81be815229248a03eed11da9a151b1db76892959,85586603995aedf6e6d2d16c81be815229248a03eed11da9a151b1db76892959,True
jp,cpi_yoy,1990,2025,36,36,36,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,True
jp,export_yoy,1990,2025,35,35,35,85586603995aedf6e6d2d16c81be815229248a03eed11da9a151b1db76892959,85586603995aedf6e6d2d16c81be815229248a03eed11da9a151b1db76892959,True
jp,iip_yoy,1990,2025,36,36,36,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,True
jp,investment_gdp,1990,2025,34,34,34,bfc0b09bc768d84d2b0132c7a877882b9e1babc170656982a384436aebb184b0,bfc0b09bc768d84d2b0132c7a877882b9e1babc170656982a384436aebb184b0,True
jp,m2_yoy,1990,2025,36,36,36,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,True
jp,real_gdp_yoy,1990,2025,36,36,36,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,True
jp,reer,1990,2025,32,32,32,f360373d5ddd2fbed1bf73828ef21a4e620c2fc5ae9ede779aa77f1126dfa49f,f360373d5ddd2fbed1bf73828ef21a4e620c2fc5ae9ede779aa77f1126dfa49f,True
jp,wage_yoy,1990,2025,36,36,36,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,92670697c9625eb03f611fe257f37031ad23ae7c091a36888b8c5f8addceb055,True
cn,birth_rate,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,cpi_yoy,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,export_yoy,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,iip_yoy,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,investment_gdp,2000,2025,25,25,25,b2b0c9e1403d4c532f71115cf0f750108a160f6aa085361ee470a6b0a2ee33e4,b2b0c9e1403d4c532f71115cf0f750108a160f6aa085361ee470a6b0a2ee33e4,True
cn,m2_yoy,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,real_gdp_yoy,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,reer,2000,2025,26,26,26,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,2cb328d24fd6bd455e5ce9891c52b3358d7bd38cfbba334abdbabe7dd8f2bd21,True
cn,wage_yoy,2000,2025,25,25,25,9c4bd13fbd45b21b7199fd772b40314abbf29202e6d77228ace05c1b5eaf1e69,9c4bd13fbd45b21b7199fd772b40314abbf29202e6d77228ace05c1b5eaf1e69,True
