cn_year,label
2013,OTHER
2014,OTHER
2015,OTHER
2016,OTHER
2017,J00
2018,J00
2019,J00
2020,OTHER
2021,OTHER
2022,J00
2023,OTHER
2024,OTHER
2025,OTHER
