flavor,regime,share13,N
Baseline,J90,0.5385,7
Baseline,JGAP,0.1538,2
Baseline,J00,0.3077,4
Baseline,OTHER,0.0,0
Baseline,dominant,,J90
ResidA,J90,0.5385,7
ResidA,JGAP,0.0769,1
ResidA,J00,0.1538,2
ResidA,OTHER,0.2308,3
ResidA,dominant,,J90
ResidB,J90,0.1538,2
ResidB,JGAP,0.3077,4
ResidB,J00,0.5385,7
ResidB,OTHER,0.0,0
ResidB,dominant,,J00
BaselineB90_CS,J90,0.0769,1
BaselineB90_CS,JGAP,0.2308,3
BaselineB90_CS,J00,0.6923,9
BaselineB90_CS,OTHER,0.0,0
BaselineB90_CS,dominant,,J00
ResidT_diag,J90,0.0,0
ResidT_diag,JGAP,0.0,0
ResidT_diag,J00,0.3077,4
ResidT_diag,OTHER,0.6923,9
ResidT_diag,dominant,,OTHER
