country,variable,flavor,criterion,m_selected,selected_at_boundary,break_after_year,new_segment_start_year
jp,investment_gdp,raw,BIC1,6,True,1974|1981|1987|1992|1997|2007,1975|1982|1988|1993|1998|2008
jp,investment_gdp,ResidA,BIC1,6,True,1975|1982|1987|1997|2006|2018,1976|1983|1988|1998|2007|2019
jp,cpi_yoy,raw,BIC1,2,False,1976|1981,1977|1982
jp,cpi_yoy,ResidA,BIC1,4,False,1976|1981|1993|2019,1977|1982|1994|2020
jp,m2_yoy,raw,BIC1,3,False,1974|1979|1990,1975|1980|1991
jp,m2_yoy,ResidA,BIC1,5,False,1975|1982|1990|2002|2007,1976|1983|1991|2003|2008
cn,investment_gdp,raw,BIC1,2,False,2007|2014,2008|2015
cn,investment_gdp,ResidA,BIC1,3,False,2007|2014|2019,2008|2015|2020
cn,cpi_yoy,raw,BIC1,3,False,2006|2011|2020,2007|2012|2021
cn,cpi_yoy,ResidA,BIC1,2,False,2006|2011,2007|2012
cn,m2_yoy,raw,BIC1,3,False,2005|2010|2016,2006|2011|2017
cn,m2_yoy,ResidA,BIC1,2,False,2004|2010,2005|2011
