column,metric,mode_lag,mode_base_avail,median_lag,disp_vs_base,na_share
Baseline^{full},MANHATTAN,22,22,22.0,0,0.0
Baseline^{full},EUCLID,16,16,22.0,0,0.0
Baseline^{full},RANKSTATE,22,22,,0,0.0
Baseline^{full},SHAPECORR,14,14,,0,0.0
Baseline^{avail},MANHATTAN,22,22,22.0,0,0.0
Baseline^{avail},EUCLID,22,22,20.0,0,0.0
Baseline^{avail},RANKSTATE,22,22,,0,0.0
Baseline^{avail},SHAPECORR,14,14,,0,0.0
-E01,MANHATTAN,22,22,22.0,0,0.0
-E01,EUCLID,22,16,22.0,6,0.0
-E01,RANKSTATE,22,22,,0,0.0
-E01,SHAPECORR,14,14,,0,0.0
-E02,MANHATTAN,16,22,22.0,6,0.0
-E02,EUCLID,16,16,18.0,0,0.0
-E02,RANKSTATE,16,22,,6,0.0
-E02,SHAPECORR,45,14,,31,0.0
-E03,MANHATTAN,22,22,22.0,0,0.0
-E03,EUCLID,16,16,22.0,0,0.0
-E03,RANKSTATE,22,22,,0,0.0
-E03,SHAPECORR,25,14,,11,0.0
-E05,MANHATTAN,22,22,22.0,0,0.0
-E05,EUCLID,22,22,20.0,0,0.0
-E05,RANKSTATE,22,22,,0,0.0
-E05,SHAPECORR,14,14,,0,0.0
