column,metric,mode_adj,mode_baseline_full,mode_like_for_like,disp_vs_baseline_full,disp_vs_like_for_like,median_adj,na_share
Baseline^{full},MANHATTAN,22,22,22,0,0,22.0,0.0
Baseline^{full},EUCLID,16,16,16,0,0,22.0,0.0
Baseline^{full},RANKSTATE,22,22,22,0,0,,0.0
Baseline^{full},SHAPECORR,14,14,14,0,0,,0.0
Baseline^{avail},MANHATTAN,22,22,22,0,0,22.0,0.0
Baseline^{avail},EUCLID,22,16,22,6,0,20.0,0.0
Baseline^{avail},RANKSTATE,22,22,22,0,0,,0.0
Baseline^{avail},SHAPECORR,14,14,14,0,0,,0.0
-E01,MANHATTAN,22,22,22,0,0,22.0,0.0
-E01,EUCLID,22,16,16,6,6,22.0,0.0
-E01,RANKSTATE,22,22,22,0,0,,0.0
-E01,SHAPECORR,14,14,14,0,0,,0.0
-E02,MANHATTAN,16,22,22,6,6,22.0,0.0
-E02,EUCLID,16,16,16,0,0,18.0,0.0
-E02,RANKSTATE,16,22,22,6,6,,0.0
-E02,SHAPECORR,45,14,14,31,31,,0.0
-E03,MANHATTAN,22,22,22,0,0,22.0,0.0
-E03,EUCLID,16,16,16,0,0,22.0,0.0
-E03,RANKSTATE,22,22,22,0,0,,0.0
-E03,SHAPECORR,25,14,14,11,11,,0.0
-E05,MANHATTAN,22,22,22,0,0,22.0,0.0
-E05,EUCLID,22,16,22,6,0,20.0,0.0
-E05,RANKSTATE,22,22,22,0,0,,0.0
-E05,SHAPECORR,14,14,14,0,0,,0.0
