quarter,total_assets,liab_plus_net,rel_diff,year
1954 Apr.～Jun.,61686.83,61686.83,0.0,1954
1954 Jul.～Sep.,64533.0,64533.0,0.0,1954
1954 Oct.～Dec.,66202.6,66202.6,0.0,1954
1955 Jan.～Mar.,68195.85,68195.85,0.0,1955
1955 Apr.～Jun.,69343.23,69343.23,0.0,1955
1955 Jul.～Sep.,71646.71,71646.71,0.0,1955
1955 Oct.～Dec.,74132.96,74132.96,0.0,1955
1956 Jan.～Mar.,76331.23,76331.23,0.0,1956
1956 Apr.～Jun.,81938.0,81938.0,0.0,1956
1956 Jul.～Sep.,85877.44,85877.44,0.0,1956
1956 Oct.～Dec.,91141.97,91141.97,0.0,1956
1957 Jan.～Mar.,95708.44,95708.44,0.0,1957
1957 Apr.～Jun.,107171.36,107171.36,0.0,1957
1957 Jul.～Sep.,109059.47,109059.47,0.0,1957
1957 Oct.～Dec.,112804.31,112804.31,0.0,1957
1958 Jan.～Mar.,112118.35,112118.35,0.0,1958
1958 Apr.～Jun.,121526.7,121526.7,0.0,1958
1958 Jul.～Sep.,123111.73,123111.73,0.0,1958
1958 Oct.～Dec.,127689.82,127689.82,0.0,1958
1959 Jan.～Mar.,130773.71,130773.71,0.0,1959
1959 Apr.～Jun.,138740.7,138740.7,0.0,1959
1959 Jul.～Sep.,146782.07,146782.07,0.0,1959
1959 Oct.～Dec.,155551.73,155551.73,0.0,1959
1960 Jan.～Mar.,163146.83,163146.83,0.0,1960
1960 Apr.～Jun.,173143.91,173143.91,0.0,1960
1960 Jul.～Sep.,180742.51,180742.51,0.0,1960
1960 Oct.～Dec.,189221.12,189221.12,0.0,1960
1961 Jan.～Mar.,207191.78,207191.78,0.0,1961
1961 Apr.～Jun.,226246.01,226246.01,0.0,1961
1961 Jul.～Sep.,245317.09,245317.09,0.0,1961
1961 Oct.～Dec.,262856.18,262856.18,0.0,1961
1962 Jan.～Mar.,272535.22,272535.22,0.0,1962
1962 Apr.～Jun.,289288.51,289288.51,0.0,1962
1962 Jul.～Sep.,296933.7,296933.7,0.0,1962
1962 Oct.～Dec.,309297.67,309297.67,0.0,1962
1963 Jan.～Mar.,315251.02,315251.02,0.0,1963
1963 Apr.～Jun.,344441.53,344441.53,0.0,1963
1963 Jul.～Sep.,360256.98,360256.98,0.0,1963
1963 Oct.～Dec.,382456.24,382456.24,0.0,1963
1964 Jan.～Mar.,393461.5,393461.5,0.0,1964
1964 Apr.～Jun.,428601.21,428601.21,0.0,1964
1964 Jul.～Sep.,443180.76,443180.76,0.0,1964
1964 Oct.～Dec.,457272.41,457272.41,0.0,1964
1965 Jan.～Mar.,465156.34,465156.34,0.0,1965
1965 Apr.～Jun.,490584.28,490584.28,0.0,1965
