track,B1,B1_families,B2,B3a,B4,evaluable,n_pass,verdict
Raw,FAIL,,PASS,SAME,FAIL,4,2,PARTIAL
FirstDiff,FAIL,,FAIL,SAME,FAIL_CI,4,1,GEOMETRY
ShockAdj-A,FAIL,,PASS,SAME,FAIL,4,2,PARTIAL
ShockAdj-B,FAIL,,PASS,SAME,FAIL,4,2,PARTIAL
