track,B1,B1_pass_families,B1_key_reverse,B2,B3a,B3,B3b_JP,B3b_CN,B4,B4_key_reverse,n_clean_pass,key_chain_reverse,verdict
Raw,FAIL,,True,PASS,SAME,CONDITIONAL_MIXED,MIXED_OR_THIN,SUPPORT,FAIL_DIR,True,1,True,GEOMETRY
FirstDiff,FAIL,,True,FAIL_DIR,SAME,CONDITIONAL_MIXED,MIXED_OR_THIN,SUPPORT,FAIL_CI,False,0,True,GEOMETRY
ShockAdj-A,FAIL,,True,PASS,SAME,CONDITIONAL_MIXED,MIXED_OR_THIN,SUPPORT,FAIL_DIR,True,1,True,GEOMETRY
ShockAdj-B,FAIL,,True,PASS,SAME,CONDITIONAL_MIXED,MIXED_OR_THIN,SUPPORT,FAIL_DIR,True,1,True,GEOMETRY
