country,stance_definition,demand_proxy,leg,window,common_n,stance_full_window_median,easy_mask_n,easy_quarters,demand_full_window_median,demand_easy_median,demand_full_window_median_change,demand_easy_median_change,support_by_change,support_by_level_transparency,support,mask_status,machine_verdict,note
JP,jp_policy_rate_discount,credit_impulse_jp,stance_by_level,1985-Q1..2005-Q4,47,0.5,41,1995-Q4;1996-Q1;1996-Q2;1996-Q3;1996-Q4;1997-Q1;1997-Q2;1997-Q3;1997-Q4;1998-Q1;1998-Q2;1998-Q3...,0.0044,0.0044,-0.016129,-0.010789,FALSE,TRUE,FALSE,MASKED_OK,NOT_SUPPORT,"demand proxy=BOJ FFA NFC credit impulse(Δ flow/GDP), 1994Q2+ GDP-limited"
JP,jp_policy_rate_discount,credit_impulse_jp,stance_by_change,1985-Q1..2005-Q4,47,0.5,7,1995-Q2;1995-Q3;1995-Q4;2001-Q1;2001-Q2;2001-Q3;2001-Q4,0.0044,-0.0203,-0.016129,-0.021468,TRUE,TRUE,TRUE,THIN_SUBSAMPLE(7),SUPPORT,"demand proxy=BOJ FFA NFC credit impulse(Δ flow/GDP), 1994Q2+ GDP-limited"
CN,cn_policy_rate_1y,cn_pboc_credit_yoy,stance_by_level,2010-Q1..2026-Q2,62,4.35,43,2015-Q4;2016-Q1;2016-Q2;2016-Q3;2016-Q4;2017-Q1;2017-Q2;2017-Q3;2017-Q4;2018-Q1;2018-Q2;2018-Q3...,12.3123,12.6524,-0.2072,-0.4233,TRUE,FALSE,TRUE,MASKED_OK,SUPPORT,demand proxy=PBOC 企业中长期贷款 YoY; stance=1Y基准→LPR(制度断点2019Q3)
CN,cn_policy_rate_1y,cn_pboc_credit_yoy,stance_by_change,2010-Q1..2026-Q2,62,4.35,18,2012-Q2;2012-Q3;2014-Q4;2015-Q1;2015-Q2;2015-Q3;2015-Q4;2019-Q3;2019-Q4;2020-Q1;2020-Q2;2022-Q1...,12.3123,12.157,-0.2072,-0.33045,TRUE,TRUE,TRUE,MASKED_OK,SUPPORT,demand proxy=PBOC 企业中长期贷款 YoY; stance=1Y基准→LPR(制度断点2019Q3)
