country,quarter,n_available,n_low_lt1,n_negative,negative_share,cpi_low,ppi_low,deflator_low,cpi_actual_sign,ppi_actual_sign,deflator_actual_sign,broad,divergence_flag,window
JP,1995-Q1,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1995-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,1995-Q3,4,4,3,0.75,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1995-Q4,4,4,3,0.75,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,1996-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,1996-Q2,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1996-Q3,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1996-Q4,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1997-Q1,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1997-Q2,4,2,0,0.0,NOT_LOW,LOW,LOW,NONNEG,NONNEG,NONNEG,False,False,main
JP,1997-Q3,4,2,0,0.0,NOT_LOW,LOW,LOW,NONNEG,NONNEG,NONNEG,False,False,main
JP,1997-Q4,4,2,0,0.0,NOT_LOW,LOW,LOW,NONNEG,NONNEG,NONNEG,False,False,main
JP,1998-Q1,4,2,1,0.25,NOT_LOW,LOW,LOW,NONNEG,NEG,NONNEG,False,True,main
JP,1998-Q2,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1998-Q3,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,1998-Q4,4,4,3,0.75,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1999-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
