window,norm,metric,best_lag_mode,n_scored,all_lags
A,z1970-2000,MANHATTAN,16,13,"16,16,18,19,23,21,22,31,18,22,39,34,30"
B,z1970-2000,MANHATTAN,22,11,"21,22,31,18,22,39,34,30,31,32,33"
C,z1970-2000,MANHATTAN,34,11,"39,34,30,31,32,33,34,22,27,28,38"
D,z1970-2000,MANHATTAN,28,11,"33,34,22,27,28,38,32,40,28,24,30"
A,z1970-2000,EUCLID,16,13,"16,13,18,19,14,21,16,17,18,22,39,34,30"
B,z1970-2000,EUCLID,21,11,"21,16,17,18,22,39,34,30,31,32,33"
C,z1970-2000,EUCLID,34,11,"39,34,30,31,32,33,34,26,27,28,29"
D,z1970-2000,EUCLID,28,11,"33,34,26,27,28,29,32,40,28,24,30"
A,z1970-2000,RANKSTATE,16,13,"16,16,12,15,14,21,22,17,18,22,20,21,30"
B,z1970-2000,RANKSTATE,21,11,"21,22,17,18,22,20,21,30,31,32,33"
C,z1970-2000,RANKSTATE,33,11,"20,21,30,31,32,33,34,35,33,37,29"
D,z1970-2000,RANKSTATE,33,11,"33,34,35,33,37,29,40,40,28,24,30"
A,z1970-2025,MANHATTAN,22,13,"16,10,18,19,13,21,22,23,17,22,26,20,15"
B,z1970-2025,MANHATTAN,22,11,"21,22,23,17,22,26,20,15,22,22,16"
C,z1970-2025,MANHATTAN,22,11,"26,20,15,22,22,16,22,14,25,26,27"
D,z1970-2025,MANHATTAN,22,11,"16,22,14,25,26,27,16,27,12,22,22"
A,z1970-2025,EUCLID,21,13,"16,10,18,19,13,21,22,23,17,22,26,20,21"
B,z1970-2025,EUCLID,22,11,"21,22,23,17,22,26,20,21,22,22,16"
C,z1970-2025,EUCLID,26,11,"26,20,21,22,22,16,18,14,25,26,27"
D,z1970-2025,EUCLID,16,11,"16,18,14,25,26,27,16,27,12,22,22"
A,z1970-2025,RANKSTATE,18,13,"16,18,18,19,20,21,22,23,27,22,26,30,15"
B,z1970-2025,RANKSTATE,22,11,"21,22,23,27,22,26,30,15,22,22,16"
C,z1970-2025,RANKSTATE,22,11,"26,30,15,22,22,16,22,14,26,27,28"
D,z1970-2025,RANKSTATE,22,11,"16,22,14,26,27,28,16,27,12,22,22"
A,expanding_z,MANHATTAN,34,11,"12,13,31,15,16,34,35,23,20,34,26"
B,expanding_z,MANHATTAN,34,11,"15,16,34,35,23,20,34,26,36,32,38"
C,expanding_z,MANHATTAN,34,11,"20,34,26,36,32,38,34,26,43,28,45"
D,expanding_z,MANHATTAN,38,11,"38,34,26,43,28,45,40,33,38,41,44"
A,expanding_z,EUCLID,14,11,"14,13,31,15,16,34,35,23,20,38,26"
B,expanding_z,EUCLID,38,11,"15,16,34,35,23,20,38,26,36,32,38"
C,expanding_z,EUCLID,38,11,"20,38,26,36,32,38,34,26,43,34,45"
D,expanding_z,EUCLID,34,11,"38,34,26,43,34,45,40,41,41,24,14"
A,expanding_z,RANKSTATE,14,11,"14,13,14,15,16,17,35,23,21,20,30"
B,expanding_z,RANKSTATE,23,11,"15,16,17,35,23,21,20,30,32,23,34"
C,expanding_z,RANKSTATE,21,11,"21,20,30,32,23,34,25,26,27,39,45"
D,expanding_z,RANKSTATE,41,11,"34,25,26,27,39,45,42,41,28,41,30"
A,rolling_z,MANHATTAN,14,9,"14,15,16,17,18,23,20,34,26"
B,rolling_z,MANHATTAN,15,11,"15,16,17,18,23,20,34,26,36,32,38"
C,rolling_z,MANHATTAN,34,11,"20,34,26,36,32,38,34,22,43,34,45"
D,rolling_z,MANHATTAN,34,11,"38,34,22,43,34,45,40,41,24,24,44"
A,rolling_z,EUCLID,14,9,"14,15,16,17,18,23,20,34,26"
B,rolling_z,EUCLID,15,11,"15,16,17,18,23,20,34,26,36,32,38"
C,rolling_z,EUCLID,34,11,"20,34,26,36,32,38,34,22,43,34,45"
D,rolling_z,EUCLID,34,11,"38,34,22,43,34,45,40,41,24,24,44"
A,rolling_z,RANKSTATE,14,9,"14,15,16,17,18,23,21,30,14"
B,rolling_z,RANKSTATE,32,11,"15,16,17,18,23,21,30,14,32,32,38"
C,rolling_z,RANKSTATE,32,11,"21,30,14,32,32,38,33,26,43,39,45"
D,rolling_z,RANKSTATE,33,11,"38,33,26,43,39,45,40,33,24,41,44"
A,percentile,MANHATTAN,21,13,"16,15,13,19,20,21,22,17,18,22,20,21,21"
B,percentile,MANHATTAN,21,11,"21,22,17,18,22,20,21,21,22,31,20"
C,percentile,MANHATTAN,20,11,"20,21,21,22,31,20,22,14,25,26,27"
D,percentile,MANHATTAN,14,11,"20,22,14,25,26,27,26,25,11,12,14"
A,percentile,EUCLID,21,13,"16,15,13,19,20,21,22,26,18,22,20,21,21"
B,percentile,EUCLID,21,11,"21,22,26,18,22,20,21,21,22,23,16"
C,percentile,EUCLID,21,11,"20,21,21,22,23,16,22,14,25,26,27"
D,percentile,EUCLID,14,11,"16,22,14,25,26,27,26,25,11,12,14"
A,percentile,RANKSTATE,15,13,"16,15,13,15,20,15,18,23,18,22,20,21,21"
B,percentile,RANKSTATE,18,11,"15,18,23,18,22,20,21,21,22,23,20"
C,percentile,RANKSTATE,20,11,"20,21,21,22,23,20,22,14,26,26,27"
D,percentile,RANKSTATE,26,11,"20,22,14,26,26,27,26,25,11,12,14"
