module_removed,mean_delta,median_delta,n_flip_sign,n_years
DEMOGRAPHY_LABOR,-0.07388461538461538,-0.0214,4,13
EXTERNAL,0.026023076923076923,0.0337,9,13
GROWTH,-0.04135384615384615,-0.0472,4,13
INFLATION,0.03349230769230769,0.0279,7,13
MONEY_CREDIT,0.05576153846153846,0.0854,11,13
