module,variable,country,J90_mean,J90_median,J90_q1,J90_q3,J90_n,J00_mean,J00_median,J00_q1,J00_q3,J00_n,diff_J90mJ00,method_id,status
GROWTH,real_gdp_yoy,JP,-0.157,-0.234,-0.533,0.158,8,-0.513,-0.115,-0.858,0.027,9,0.356,H5-2-PROFILE-JP,FROZEN-20260906
GROWTH,iip_yoy,JP,-0.749,-0.97,-1.235,-0.047,8,-0.372,0.389,-0.236,0.423,9,-0.377,H5-2-PROFILE-JP,FROZEN-20260906
GROWTH,investment_gdp,JP,0.415,0.388,0.271,0.554,8,-0.574,-0.487,-0.788,-0.412,9,0.989,H5-2-PROFILE-JP,FROZEN-20260906
INFLATION,cpi_yoy,JP,0.111,0.004,-0.229,0.4,8,-0.593,-0.652,-0.674,-0.495,9,0.704,H5-2-PROFILE-JP,FROZEN-20260906
MONEY_CREDIT,m2_yoy,JP,-0.351,-0.209,-0.644,-0.097,8,-0.585,-0.643,-0.726,-0.329,9,0.234,H5-2-PROFILE-JP,FROZEN-20260906
EXTERNAL,export_yoy,JP,-0.199,-0.278,-0.418,-0.088,8,-0.079,0.248,-0.721,0.709,9,-0.12,H5-2-PROFILE-JP,FROZEN-20260906
EXTERNAL,reer,JP,0.947,0.727,0.455,1.524,5,0.087,0.188,-0.183,0.253,9,0.86,H5-2-PROFILE-JP,FROZEN-20260906
DEMOGRAPHY_LABOR,wage_yoy,JP,-0.277,-0.321,-0.581,0.004,8,0.39,0.43,0.275,0.556,9,-0.667,H5-2-PROFILE-JP,FROZEN-20260906
DEMOGRAPHY_LABOR,birth_rate,JP,1.012,0.674,-0.0,2.023,8,0.674,0.674,0.0,1.349,9,0.337,H5-2-PROFILE-JP,FROZEN-20260906
