country,variable,year,value
JP,cpi_yoy,1991,3.283
JP,cpi_yoy,1992,1.737
JP,cpi_yoy,1993,1.259
JP,cpi_yoy,1994,0.687
JP,cpi_yoy,1995,-0.106
JP,cpi_yoy,1996,0.136
JP,cpi_yoy,1997,1.698
JP,cpi_yoy,1998,0.676
JP,cpi_yoy,1999,-0.34
JP,cpi_yoy,2000,-0.676
JP,cpi_yoy,2001,-0.719
JP,cpi_yoy,2002,-0.907
JP,cpi_yoy,2003,-0.263
JP,cpi_yoy,2004,-0.019
JP,cpi_yoy,2005,-0.243
JP,cpi_yoy,2006,0.216
CN,cpi_yoy,2017,1.6
CN,cpi_yoy,2018,2.1
CN,cpi_yoy,2019,2.9
CN,cpi_yoy,2020,2.5
CN,cpi_yoy,2021,0.9
CN,cpi_yoy,2022,2.0
CN,cpi_yoy,2023,0.2
CN,cpi_yoy,2024,0.2
CN,cpi_yoy,2025,0.0
JP,investment_gdp,1988,29.643
JP,investment_gdp,1989,30.569
JP,investment_gdp,1990,31.734
JP,investment_gdp,1991,31.42
JP,investment_gdp,1992,30.471
JP,investment_gdp,1993,29.541
JP,investment_gdp,1994,28.646
JP,investment_gdp,1995,28.478
JP,investment_gdp,1996,29.467
JP,investment_gdp,1997,28.571
JP,investment_gdp,1998,26.799
JP,investment_gdp,1999,26.073
JP,investment_gdp,2000,25.61
JP,investment_gdp,2001,26.573
JP,investment_gdp,2002,25.631
JP,investment_gdp,2003,25.592
CN,investment_gdp,2005,41.541
CN,investment_gdp,2006,41.737
CN,investment_gdp,2007,41.614
CN,investment_gdp,2008,43.777
CN,investment_gdp,2009,47.155
CN,investment_gdp,2010,48.063
CN,investment_gdp,2011,48.315
CN,investment_gdp,2012,47.762
CN,investment_gdp,2013,45.92
CN,investment_gdp,2014,45.31
CN,investment_gdp,2015,42.73
CN,investment_gdp,2016,42.14
CN,investment_gdp,2017,42.55
CN,investment_gdp,2018,43.31
CN,investment_gdp,2019,42.67
CN,investment_gdp,2020,42.57
CN,investment_gdp,2021,42.68
CN,investment_gdp,2022,42.36
CN,investment_gdp,2023,41.13
CN,investment_gdp,2024,40.48
