cn_year,state4,state3,note
2000,OTHER,OTHER,
2001,J90,J90,
2002,OTHER,OTHER,
2003,OTHER,OTHER,
2004,J90,J90,
2005,OTHER,OTHER,
2006,OTHER,OTHER,
2007,OTHER,OTHER,
2008,J90,J90,
2009,OTHER,OTHER,
2010,OTHER,OTHER,
2011,J90,J90,
2012,J90,J90,
2013,J90,J90,
2014,J90,J90,
2015,JGAP,OTHER,JGAP relabel of OTHER(1999-2002)
2016,J90,J90,
2017,J00,J00,
2018,J90,J90,
2019,J90,J90,
2020,J90,J90,
2021,J00,J00,
2022,J90,J90,
2023,J00,J00,
2024,JGAP,OTHER,JGAP relabel of OTHER(1999-2002)
2025,J00,J00,
