decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2008-01,2008-01-31,,,,658.21,,,,,,45621.97,143.6,21.7,,274179.7,14.2,25.5,,,,,,,,,,,,113.1,110.7,,6.8,,,,,107.6,5.43,,,169139.8,,,,,16.7,,,30759.73,,4533.97,,4620.401,4739.52,3085258000,4383.393,15857.71,4.1937,3.75,4.6,3.956,,2.980759,,,,15.0,15.0,4.479486,1.983218,3.78,5.5,47.08,43.59,35.92
2008-02,2008-02-29,8058.0,,,747.68,15898.104,,,,7396.64,45621.97,143.6,26.7,,274179.7,14.2,27.6,,,53.0,,,,,,,,21.2,111.6,108.4,,6.8,,,,7.0781,108.36,6.07,,,174462.87,169.28,31.21,20.54,18.88,18.88,1437.69,,14230.33,,4682.94,,4674.55,4795.07,2335085800,4348.543,15823.883,4.1283,3.6741,4.395,3.9291,,3.035661,,,,15.0,15.0,4.504050,2.258861,3.71,5.41,49.39,42.2,35.24
2008-03,2008-03-31,2434.0,,,747.68,16471.3371,,,,4158.75,45621.97,143.6,6.3,,274179.7,14.2,35.1,15.4,15.4,53.4,,,,,,,,19.1,110.0,107.6,,6.8,,,,8.7443,109.2,6.62,,,178061.89,217.02,5.96,18.95,17.39,17.39,13370.18,,19418.53,,3787.38,,3790.53,3888.42,2944084100,3472.713,13302.138,4.046,3.4973,4.31,3.7873,,2.515671,,,,15.5,15.5,4.500743,2.084657,3.47,4.25,34.93,27.84,26.89
2008-04,2008-04-30,2834.0,,,747.68,16821.77,,,,4415.95,14519.68,136.2,30.4,,70609.6,11.6,24.6,16.4,17.8,58.4,,,,,,,,21.5,110.3,107.8,,8.78,,,,8.3097,110.2,7.95,,,182047.79,103.62,11.12,17.97,16.19,16.19,10737.68,,18648.58,,3859.43,,3959.119,4062.94,6990977700,3693.106,13504.885,4.0725,3.5333,4.3601,3.7915,,3.055352,,,,16.0,16.0,4.494157,2.289062,3.85,4.42,32.93,28.39,27.41
2008-05,2008-05-30,4690.0,,,747.68,17566.5514,,,,6824.88,14519.68,136.2,22.1,,70609.6,11.6,26.4,16.3,15.7,59.2,,,,,,,,22.0,109.7,107.1,,8.78,,,,8.4829,110.3,8.12,,,187441.66,21.35,10.7,19.05,16.94,16.94,7180.81,,18648.58,,3585.35,,3611.33,3711.73,2859084700,3433.354,12048.241,4.1589,3.5821,4.5807,3.874,,3.348557,,,,16.5,16.5,4.491919,2.504805,4.08,4.1,30.13,26.2,25.3
2008-06,2008-06-30,3185.0,,,747.68,17969.6074,,,,6268.15,14519.68,136.2,28.3,,70609.6,11.6,40.0,16.3,16.0,53.3,,,,,,,,21.6,110.0,107.2,,8.78,,,,7.7163,109.63,8.22,,,191048.46,30.04,12.88,17.93,18.07,18.07,8763.12,,11322.15,,2750.47,,2791.819,2882.43,2529540600,2736.103,9370.778,4.5285,3.8427,4.9168,4.243,,3.392000,,,,17.5,17.5,4.478185,2.818310,3.99,3.37,22.83,20.89,20.19
2008-07,2008-07-31,3324.0,,,747.68,18088.2805,,,,5743.82,31425.75,137.4,17.3,,150574.5,11.3,31.0,16.3,16.0,52.0,,,,,,,,23.0,109.8,107.7,,14.66,,,,7.0844,109.5,8.84,,,194104.94,14.02,12.28,14.19,17.37,17.37,7686.63,,15315.04,,2821.01,,2805.21,2902.64,2794096600,2775.717,9470.334,4.4401,3.8052,4.8609,4.1803,,3.097257,,,,17.5,17.5,4.417252,2.507670,4.07,3.37,22.66,21.11,20.38
2008-08,2008-08-29,3818.0,,,747.68,18451.6418,,,,6073.52,31425.75,137.4,26.9,,150574.5,11.3,33.7,16.1,14.7,48.4,,,,,,,,23.3,110.2,108.0,,14.66,,,,6.302,109.4,10.03,,,197472.92,-6.35,12.3,13.96,16.35,16.35,5028.96,,15315.04,,2330.33,,2391.64,2475.64,2887784500,2397.369,8004.244,4.2234,3.6182,4.8227,3.9285,,3.247457,,,,17.5,17.5,4.325338,2.660943,3.79,2.88,17.07,18.61,16.98
2008-09,2008-09-26,2715.0,,,747.68,18841.5279,,,,3847.93,31425.75,137.4,21.5,,150574.5,11.3,23.1,15.7,12.8,48.4,,,,,,,,23.2,109.3,107.2,,14.66,,,,4.9001,108.15,10.06,,,199264.87,-29.7,10.89,11.48,16.0,16.0,6831.03,,7894.27,,2175.48,,2243.657,2323.22,5942994300,2293.784,7559.269,3.7282,3.3521,4.273,3.5268,,3.158489,,,,17.5,17.5,4.309732,2.737900,3.88,2.74,17.4,17.65,16.15
2008-10,2008-10-31,3745.0,,,747.68,19055.8452,,,,4217.22,44093.12,128.6,21.7,,234242.9,10.7,21.3,15.2,11.4,51.2,,,,,,,,23.2,108.9,107.0,,21.14,,,,4.6425,107.0,9.13,,,202924.4,-25.1,9.28,9.43,15.29,15.29,4729.13,,7324.39,,1611.83,,1663.66,1722.99,2831453400,1728.786,5839.329,3.0751,2.5598,3.8053,2.78,,3.141530,,,,17.0,17.0,4.209300,2.503180,4.0,2.0,12.94,13.36,12.07
