pit_rule,LATEST_HISTORY_PROXY,REALTIME_VINTAGE,RETROSPECTIVE_COMPARABLE,total
CONSERVATIVE_ANNUAL_60D,51,0,0,51
CONSERVATIVE_MONTH_20D,5919,532,0,6451
CONSERVATIVE_QUARTER_20D,353,0,0,353
EVENT_ANNOUNCEMENT,0,370,0,370
FOREIGN_MARKET_T1_ASIA,0,4663,0,4663
OFFICIAL_RELEASE,0,892,0,892
RETROSPECTIVE_RELEASE,0,0,48,48
SOURCE_AVAILABLE_DATE,7,18,36,61
T0_CLOSE,0,86601,0,86601
