date,time,BASE,BASE_SAME,BASE_SEQUENTIAL,BASE_ACCUMULATE,ACCUMULATE_SAME
2026-07-01,2026年07月份,22649,11.7200217,10.04275581,143696,5.8
2026-06-01,2026年06月份,20582,8.65227261,20.63771174,121047,4.7
2026-05-01,2026年05月份,17061,6.58461923,-21.70620899,100465,4
2026-04-01,2026年04月份,21791,6.67743673,24.81241766,83404,3.5
2026-03-01,2026年03月份,17459,6.89401825,,61613,2.4
2026-02-01,2026年02月份,,,,44154,0.7
2025-12-01,2025年12月份,15529,-24.95167214,10.71581349,216045,-1.7
2025-11-01,2025年11月份,14026,-0.02138428,-37.97647475,200516,0.8
2025-10-01,2025年10月份,22614,3.15664629,44.24033678,186490,0.8
2025-09-01,2025年09月份,15678,2.58457109,26.85492354,163876,0.5
2025-08-01,2025年08月份,12359,2.03087592,-39.037143,148198,0.3
2025-07-01,2025年07月份,20273,2.64810127,7.02106319,135839,0.1
2025-06-01,2025年06月份,18943,-0.30524709,18.34197539,115566,-0.3
2025-05-01,2025年05月份,16007,0.13136494,-21.6380281,96623,-0.3
2025-04-01,2025年04月份,20427,1.88538082,25.06581767,80616,-0.4
2025-03-01,2025年03月份,16333,0.25165726,,60189,-1.1
2025-02-01,2025年02月份,,,,43856,-1.6
2024-12-01,2024年12月份,20692,24.25388819,47.49447573,219702,1.3
2024-11-01,2024年11月份,14029,11.01527261,-36.00492656,199010,-0.6
2024-10-01,2024年10月份,21922,5.49059237,43.440424,184981,-1.3
2024-09-01,2024年09月份,15283,2.45357646,26.17023033,163059,-2.2
2024-08-01,2024年08月份,12113,-2.80051356,-38.66835443,147776,-2.6
2024-07-01,2024年07月份,19750,-1.89260345,3.94189779,135663,-2.6
2024-06-01,2024年06月份,19001,-2.6139101,18.86025272,115913,-2.8
2024-05-01,2024年05月份,15986,-3.23830277,-20.26534989,96912,-2.8
2024-04-01,2024年04月份,20049,-3.7493999,23.06039774,80926,-2.7
2024-03-01,2024年03月份,16292,-2.43727169,,60877,-2.3
2024-02-01,2024年02月份,,,,44585,-2.3
