date,time,ACTUAL_FOREIGN,ACTUAL_FOREIGN_SAME
2025-12-01,2025年,1046.6,-0.09960366
2024-12-01,2024年,1162.377,-0.28799238
2023-12-01,2023年,1632.5345,-0.13681885
2022-12-01,2022年,1891.3,0.0451481
2021-12-01,2021年,1809.6,0.21173162
2020-12-01,2020年,1493.4,0.05749894
2019-12-01,2019年,1412.2,0.02103969
2018-12-01,2018年,1383.1,0.05551952
2017-12-01,2017年,1310.35,0.03995206
2016-12-01,2016年,1260.01,-0.00210665
2015-12-01,2015年,1262.67,0.05607969
2014-12-01,2014年,1195.62,0.01680472
2013-12-01,2013年,1175.86,0.05254395
2012-12-01,2012年,1117.16,-0.03702235
2011-12-01,2011年,1160.11,0.09718636
2010-12-01,2010年,1057.35,0.17440272
2009-12-01,2009年,900.33,-0.02556415
2008-12-01,2008年,923.95,0.23575594
2007-12-01,2007年,747.68,0.13592926
2006-12-01,2006年,658.21,0.09110651
2005-12-01,2005年,603.25,-0.00503051
2004-12-01,2004年,606.3,0.13316512
2003-12-01,2003年,535.05,0.01444741
2002-12-01,2002年,527.43,0.12511199
2001-12-01,2001年,468.78,0.15136927
2000-12-01,2000年,407.15,0.00982167
1999-12-01,1999年,403.19,-0.11314695
1998-12-01,1998年,454.63,0.00455178
1997-12-01,1997年,452.57,0.08464949
1996-12-01,1996年,417.25,0.11204392
1995-12-01,1995年,375.21,0.11117363
1994-12-01,1994年,337.67,0.22722375
1993-12-01,1993年,275.1495,1.49954124
1992-12-01,1992年,110.08,1.52130096
1991-12-01,1991年,43.66,0.25207915
1990-12-01,1990年,34.87,0.02800708
1989-12-01,1989年,33.92,0.06199123
1988-12-01,1988年,31.94,0.38029386
1987-12-01,1987年,23.14,0.0311943
1986-12-01,1986年,22.44,0.14723926
1985-12-01,1985年,19.56,0.37858125
1984-12-01,1984年,14.1885,0.54903053
1983-12-01,1983年,9.1596,
