date,time,BASE,BASE_SAME,BASE_SEQUENTIAL,BASE_ACCUMULATE
2026-07-01,2026年07月份,1624.74,-55.88733587,-91.63783187,3544902.56
2026-06-01,2026年06月份,19429.65,-42.64633345,6.87252788,3543277.82
2026-05-01,2026年05月份,18180.21,-24.13548628,436.69467208,3523848.17
2026-04-01,2026年04月份,3387.44,178.28954819,-92.49088971,3505667.96
2026-03-01,2026年03月份,45111.07,1.29777539,259.20375073,3502280.52
2026-02-01,2026年02月份,12558.63,-73.3360439,-84.91047668,3457169.45
2026-01-01,2026年01月份,83227.48,82.33614663,396.96800332,3444610.82
2025-12-01,2025年12月份,16747.05,239.64416568,8.31305205,3361383.34
2025-11-01,2025年11月份,15461.71,-27.98763536,108.96405297,3344636.29
2025-10-01,2025年10月份,7399.22,22.30236994,-66.64203628,3329174.58
2025-09-01,2025年09月份,22181.27,-38.7569533,4.28356171,3321775.36
2025-08-01,2025年08月份,21270.15,-8.90646126,477.49731209,3299594.09
2025-07-01,2025年07月份,3683.16,145.82082014,-89.12781597,3278323.94
2025-06-01,2025年06月份,33876.91,35.37123994,41.36554547,3274640.78
2025-05-01,2025年05月份,23964.05,38.72082348,653.85029618,3240763.87
2025-04-01,2025年04月份,-4326.81,89.08302739,-109.71593508,3216799.82
2025-03-01,2025年03月份,44533.13,-7.84621975,-5.44912754,3221126.63
2025-02-01,2025年02月份,47099.65,390.65304218,3.18669613,3176593.5
2025-01-01,2025年01月份,45645.08,-20.01593896,480.60847218,3129493.85
2024-12-01,2024年12月份,-11992.66,-1242.00582779,-155.85538759,3083848.77
2024-11-01,2024年11月份,21470.91,-15.12997963,254.894594,3095841.43
2024-10-01,2024年10月份,6049.94,-11.29796555,-83.29596286,3074370.52
2024-09-01,2024年09月份,36218.43,70.59726232,55.11244427,3068320.58
2024-08-01,2024年08月份,23349.79,109.62139432,390.48603042,3032102.15
2024-07-01,2024年07月份,-8038.18,38.71600789,-132.12035553,3008752.36
2024-06-01,2024年06月份,25025.19,-32.90695277,44.86345023,3016790.54
2024-05-01,2024年05月份,17275.02,24.46867608,143.58659618,2991765.35
2024-04-01,2024年04月份,-39633.79,-540.97704477,-182.01542479,2974490.33
2024-03-01,2024年03月份,48324.8,-17.17471811,403.41584561,3014124.12
2024-02-01,2024年02月份,9599.38,-67.38755028,-83.17896702,2965799.32
2024-01-01,2024年01月份,57067.72,-17.8438438,5334.29637953,2956199.94
2023-12-01,2023年12月份,1050.14,-78.3177655,-95.84901603,2899132.22
2023-11-01,2023年11月份,25298.58,-13.95356905,270.91863963,2898082.08
2023-10-01,2023年10月份,6820.52,357.30237892,-67.87375821,2872783.5
2023-09-01,2023年09月份,21230.37,-19.36424583,90.59442339,2865962.98
2023-08-01,2023年08月份,11139.03,-0.91311975,184.9252227,2844732.61
2023-07-01,2023年07月份,-13116.28,-800.1200958,-135.16501547,2833593.58
2023-06-01,2023年06月份,37299.23,-23.80438855,168.74560938,2846709.86
2023-05-01,2023年05月份,13879.01,-53.63820725,324.45814075,2809410.63
2023-04-01,2023年04月份,-6183.34,-1346.33959526,-110.59780648,2795531.62
2023-03-01,2023年03月份,58345.47,30.60625257,98.21995868,2801714.96
2023-02-01,2023年02月份,29434.71,10.11035085,-57.62503509,2743369.49
2023-01-01,2023年01月份,69462.5,74.03102581,1334.19183535,2713934.78
2022-12-01,2022年12月份,4843.32,-52.80404204,-83.52672759,2644472.28
2022-11-01,2022年11月份,29401.08,154.3156824,1209.1482507,2639628.96
2022-10-01,2022年10月份,-2650.78,-132.91753541,-110.06801316,2610227.88
2022-09-01,2022年09月份,26328.73,14.54684596,134.20636417,2612878.66
2022-08-01,2022年08月份,11241.68,-19.73748656,871.47347255,2586549.93
2022-07-01,2022年07月份,-1457.17,88.62196618,-102.97673596,2575308.25
2022-06-01,2022年06月份,48951.94,22.91462079,63.5202869,2576765.42
2022-05-01,2022年05月份,29936.31,18.65207471,5934.08651133,2527813.48
2022-04-01,2022年04月份,496.12,109.61687198,-98.88943608,2497877.17
2022-03-01,2022年03月份,44672.8,20.94093568,67.11350923,2497381.05
2022-02-01,2022年02月份,26732.01,106.06675844,-33.02574594,2452708.25
2022-01-01,2022年01月份,39913.86,3.80590895,288.94247307,2425976.24
2021-12-01,2021年12月份,10262.15,483.66619809,-11.23367985,2386062.38
2021-11-01,2021年11月份,11560.86,-43.91373449,43.56341094,2375800.23
2021-10-01,2021年10月份,8052.79,391.41826288,-64.96520358,2364239.37
