date,time,RMB_LOAN,RMB_LOAN_SAME,RMB_LOAN_SEQUENTIAL,RMB_LOAN_ACCUMULATE,LOAN_ACCUMULATE_SAME
2026-07-01,2026年07月份,-5896,-37.24394786,-133.40509915,101709,-17.35477423
2026-06-01,2026年06月份,17650,-25.21186441,255.48841893,107605,-15.51313961
2026-05-01,2026年05月份,4965,-16.17423603,223.93909136,89955,-13.30724825
2026-04-01,2026年04月份,-4006,-553.16742081,-112.70858448,84990,-13.13368765
2026-03-01,2026年03月份,31522,-17.55505571,272.68857886,88996,-8.20990965
2026-02-01,2026年02月份,8458,29.56495098,-82.74440999,57474,-2.12526821
2026-01-01,2026年01月份,49016,-6.08882247,399.95920033,49016,-6.08882247
2025-12-01,2025年12月份,9804,16.68650321,139.35546875,159147,-6.65591366
2025-11-01,2025年11月份,4096,-21.47239264,2759.74025974,149343,-7.86585479
2025-10-01,2025年10月份,-154,-105.19392917,-100.95765189,145247,-7.4134513
2025-09-01,2025年09月份,16081,-18.54422044,157.17255717,145401,-5.52978325
2025-08-01,2025年08月份,6253,-39.93852656,245.55400372,129320,-3.61481702
2025-07-01,2025年07月份,-4296,-431.68316832,-118.20338983,123067,-0.55915125
2025-06-01,2025年06月份,23600,7.62986273,298.44673307,127363,2.24457521
2025-05-01,2025年05月份,5923,-27.74185678,570.02262443,103763,1.09411535
2025-04-01,2025年04月份,884,-73.60406091,-97.68792175,97840,3.59687854
2025-03-01,2025年03月份,38234,16.14216282,485.69240196,96956,6.43511098
2025-02-01,2025年02月份,6528,-33.20372455,-87.49281527,58722,0.94200158
2025-01-01,2025年01月份,52194,7.83661495,521.2092359,52194,7.83661495
2024-12-01,2024年12月份,8402,-24.25171295,61.08128834,170495,-23.28407772
2024-11-01,2024年11月份,5216,-53.09352518,75.91905565,162093,-23.23324651
2024-10-01,2024年10月份,2965,-38.70167459,-84.98125823,156877,-21.57326401
2024-09-01,2024年09月份,19742,-22.18061414,89.62635674,153912,-21.14881169
2024-08-01,2024年08月份,10411,-22.37548464,1388.49009901,134170,-20.99467684
2024-07-01,2024年07月份,-808,-321.97802198,-103.68495462,123759,-20.87627548
2024-06-01,2024年06月份,21927,-32.3512171,167.50030499,124567,-20.17392084
2024-05-01,2024年05月份,8197,-32.91595057,144.75962974,102640,-16.9814373
2024-04-01,2024年04月份,3349,-24.41886707,-89.82685298,94443,-15.23389818
2024-03-01,2024年03月份,32920,-16.63078988,236.84641359,91094,-14.85348413
2024-02-01,2024年02月份,9773,-46.25494941,-79.80826842,58174,-13.81374263
2024-01-01,2024年01月份,48401,-1.85140122,336.35953841,48401,-1.85140122
2023-12-01,2023年12月份,11092,-22.977571,-0.25179856,222242,6.26114647
