参考期,月份,当月,累计同比_接口派生非官方,当月环比_原始金额非季调,自年初累计
2012-02,2012年02月份,,,,21188.83
2012-03,2012年03月份,26676.57,,,47865.4
2012-04,2012年04月份,27726.2,,3.93,75591.6
2012-05,2012年05月份,33332.61,,20.22,108924.21
2012-06,2012年06月份,41785.85,,25.36,150710.06
2012-07,2012年07月份,33601.72,,-19.59,184311.78
2012-08,2012年08月份,33646.29,,0.13,217958.07
2012-09,2012年09月份,38974.93,,15.84,256933.0
2012-10,2012年10月份,35609.0,,-8.64,292542.0
2012-11,2012年11月份,33694.18,,-5.38,326236.17
2012-12,2012年12月份,38598.89,,14.56,364835.07
2013-02,2013年02月份,,,,25675.92
2013-03,2013年03月份,32416.36,21.52,,58092.28
2013-04,2013年04月份,33226.9,19.84,2.5,91319.18
2013-05,2013年05月份,39891.47,19.68,20.06,131210.65
2013-06,2013年06月份,50106.95,19.91,25.61,181317.6
2013-07,2013年07月份,40404.63,20.25,-19.36,221722.23
2013-08,2013年08月份,40855.85,21.43,1.12,262578.08
2013-09,2013年09月份,46629.49,19.64,14.13,309207.57
2013-10,2013年10月份,42461.68,19.24,-8.94,351669.25
2013-11,2013年11月份,39613.28,17.57,-6.71,391282.53
2013-12,2013年12月份,45245.17,17.22,14.22,436527.7
2014-02,2014年02月份,,,,30283.03
2014-03,2014年03月份,38038.69,17.34,,68321.71
2014-04,2014年04月份,38756.12,16.64,1.89,107077.83
2014-05,2014年05月份,46638.65,16.91,20.34,153716.49
2014-06,2014年06月份,59053.96,17.86,26.62,212770.45
2014-07,2014年07月份,46722.46,15.64,-20.88,259492.91
2014-08,2014年08月份,46293.57,13.31,-0.92,305786.48
2014-09,2014年09月份,52000.7,11.52,12.33,357787.18
2014-10,2014年10月份,48373.42,13.92,-6.98,406160.6
2014-11,2014年11月份,44906.97,13.36,-7.17,451067.58
2014-12,2014年12月份,50937.32,12.58,13.43,502004.9
2015-02,2015年02月份,,,,34477.41
2015-03,2015年03月份,43033.84,13.13,,77511.25
2015-04,2015年04月份,42467.25,9.58,-1.32,119978.5
2015-05,2015年05月份,51266.9,9.92,20.72,171245.4
2015-06,2015年06月份,65886.46,11.57,28.52,237131.87
2015-07,2015年07月份,51336.64,9.88,-22.08,288468.5
2015-08,2015年08月份,50508.86,9.11,-1.61,338977.36
2015-09,2015年09月份,55553.68,6.83,9.99,394531.04
2015-10,2015年10月份,52893.84,9.34,-4.79,447424.88
2015-11,2015年11月份,49757.27,10.8,-5.93,497182.15
2015-12,2015年12月份,54407.85,6.81,9.35,551590.0
2016-02,2016年02月份,,,,38008.0
2016-03,2016年03月份,47835.0,11.16,,85843.0
2016-04,2016年04月份,46749.0,10.08,-2.27,132592.0
2016-05,2016年05月份,55079.0,7.44,17.82,187671.0
2016-06,2016年06月份,70689.0,7.29,28.34,258360.0
2016-07,2016年07月份,53334.0,3.89,-24.55,311694.0
2016-08,2016年08月份,54645.0,8.19,2.46,366339.0
2016-09,2016年09月份,60567.0,9.02,10.84,426906.0
2016-10,2016年10月份,57523.0,8.75,-5.03,484429.0
2016-11,2016年11月份,54119.0,8.77,-5.92,538548.0
2016-12,2016年12月份,57953.0,6.52,7.08,596501.0
2017-02,2017年02月份,,,,41378.0
2017-03,2017年03月份,52399.0,9.54,,93777.0
2017-04,2017年04月份,50550.0,8.13,-3.53,144327.0
2017-05,2017年05月份,59391.0,7.83,17.49,203718.0
2017-06,2017年06月份,76887.0,8.77,29.46,280605.0
2017-07,2017年07月份,56804.0,6.51,-26.12,337409.0
2017-08,2017年08月份,56741.0,3.84,-0.11,394150.0
2017-09,2017年09月份,64328.0,6.21,13.37,458478.0
2017-10,2017年10月份,59340.0,3.16,-7.75,517818.0
2017-11,2017年11月份,57239.0,5.77,-3.54,575057.0
2017-12,2017年12月份,56627.0,-2.29,-1.07,631684.0
2018-02,2018年02月份,,,,44626.0
2018-03,2018年03月份,56137.0,7.13,,100763.0
2018-04,2018年04月份,53595.0,6.02,-4.53,154358.0
2018-05,2018年05月份,61685.0,3.86,15.09,216043.0
2018-06,2018年06月份,81273.0,5.7,31.75,297316.0
2018-07,2018年07月份,58482.0,2.95,-28.04,355798.0
2018-08,2018年08月份,59360.0,4.62,1.5,415158.0
2018-09,2018年09月份,68284.0,6.15,15.03,483442.0
2018-10,2018年10月份,64125.0,8.06,-6.09,547567.0
2018-11,2018年11月份,61700.0,7.79,-3.78,609267.0
2018-12,2018年12月份,26369.0,-53.43,-57.26,635636.0
2019-02,2019年02月份,,,,44849.0
2019-03,2019年03月份,57022.0,1.58,,101871.0
2019-04,2019年04月份,53876.0,0.52,-5.52,155747.0
2019-05,2019年05月份,61808.0,0.2,14.72,217555.0
2019-06,2019年06月份,81545.0,0.33,31.93,299100.0
2019-07,2019年07月份,49792.0,-14.86,-38.94,348892.0
2019-08,2019年08月份,51736.0,-12.84,3.9,400628.0
2019-09,2019年09月份,60576.0,-11.29,17.09,461204.0
2019-10,2019年10月份,49676.0,-22.53,-17.99,510880.0
2019-11,2019年11月份,22838.0,-62.99,-54.03,533718.0
2019-12,2019年12月份,17760.0,-32.65,-22.23,551478.0
2020-02,2020年02月份,,,,33323.0
2020-03,2020年03月份,50822.0,-10.87,,84145.0
2020-04,2020年04月份,52679.0,-2.22,3.65,136824.0
2020-05,2020年05月份,62370.0,0.91,18.4,199194.0
2020-06,2020年06月份,82409.0,1.06,32.13,281603.0
2020-07,2020年07月份,47611.0,-4.38,-42.23,329214.0
2020-08,2020年08月份,49620.0,-4.09,4.22,378834.0
2020-09,2020年09月份,57696.0,-4.75,16.28,436530.0
2020-10,2020年10月份,46762.0,-5.87,-18.95,483292.0
2020-11,2020年11月份,16268.0,-28.77,-65.21,499560.0
2020-12,2020年12月份,19347.0,8.94,18.93,518907.0
2021-02,2021年02月份,,,,45236.0
2021-03,2021年03月份,50758.0,-0.13,,95994.0
2021-04,2021年04月份,47810.0,-9.24,-5.81,143804.0
2021-05,2021年05月份,50113.0,-19.65,4.82,193917.0
2021-06,2021年06月份,61983.0,-24.79,23.69,255900.0
2021-07,2021年07月份,46633.0,-2.05,-24.76,302533.0
2021-08,2021年08月份,44380.0,-10.56,-4.83,346913.0
2021-09,2021年09月份,50914.0,-11.75,14.72,397827.0
2021-10,2021年10月份,47996.0,2.64,-5.73,445823.0
2021-11,2021年11月份,48259.0,196.65,0.55,494082.0
2021-12,2021年12月份,50465.0,160.84,4.57,544547.0
2022-02,2022年02月份,,,,50763.0
2022-03,2022年03月份,54109.0,6.6,,104872.0
2022-04,2022年04月份,48672.0,1.8,-10.05,153544.0
2022-05,2022年05月份,52420.0,4.6,7.7,205964.0
2022-06,2022年06月份,65466.0,5.62,24.89,271430.0
2022-07,2022年07月份,48382.0,3.75,-26.1,319812.0
2022-08,2022年08月份,47294.0,6.57,-2.25,367106.0
2022-09,2022年09月份,54306.0,6.66,14.83,421412.0
2022-10,2022年10月份,50047.0,4.27,-7.84,471459.0
2022-11,2022年11月份,48584.0,0.67,-2.92,520043.0
2022-12,2022年12月份,52095.0,3.23,7.23,572138.0
2023-02,2023年02月份,,,,53577.0
2023-03,2023年03月份,53705.0,-0.75,,107282.0
2023-04,2023年04月份,40200.0,-17.41,-25.15,147482.0
2023-05,2023年05月份,41333.0,-21.15,2.82,188815.0
2023-06,2023年06月份,54298.0,-17.06,31.37,243113.0
2023-07,2023年07月份,42785.0,-11.57,-21.2,285898.0
2023-08,2023年08月份,41144.0,-13.0,-3.84,327042.0
2023-09,2023年09月份,47993.0,-11.62,16.65,375035.0
2023-10,2023年10月份,44374.0,-11.34,-7.54,419409.0
2023-11,2023年11月份,41405.0,-14.78,-6.69,460814.0
2023-12,2023年12月份,42222.0,-18.95,1.97,503036.0
2024-02,2024年02月份,,,,50847.0
2024-03,2024年03月份,49195.0,-8.4,,100042.0
2024-04,2024年04月份,43359.0,7.86,-11.86,143401.0
2024-05,2024年05月份,44605.0,7.92,2.87,188006.0
2024-06,2024年06月份,57385.0,5.69,28.65,245391.0
2024-07,2024年07月份,42220.0,-1.32,-26.43,287611.0
2024-08,2024年08月份,41774.0,1.53,-1.06,329385.0
2024-09,2024年09月份,49593.0,3.33,18.72,378978.0
2024-10,2024年10月份,44244.0,-0.29,-10.79,423222.0
2024-11,2024年11月份,42617.0,2.93,-3.68,465839.0
2024-12,2024年12月份,48535.0,14.95,13.89,514374.0
2025-02,2025年02月份,,,,52619.0
2025-03,2025年03月份,50555.0,2.76,,103174.0
2025-04,2025年04月份,43850.0,1.13,-13.26,147024.0
2025-05,2025年05月份,44923.0,0.71,2.45,191947.0
2025-06,2025年06月份,56707.0,-1.18,26.23,248654.0
2025-07,2025年07月份,39575.0,-6.26,-30.21,288229.0
2025-08,2025年08月份,37882.0,-9.32,-4.28,326111.0
2025-09,2025年09月份,45424.0,-8.41,19.91,371535.0
2025-10,2025年10月份,37379.0,-15.52,-17.71,408914.0
2025-11,2025年11月份,35121.0,-17.59,-6.04,444035.0
2025-12,2025年12月份,41151.0,-15.21,17.17,485186.0
2026-02,2026年02月份,,,,52721.0
2026-03,2026年03月份,49987.0,-1.12,,102708.0
2026-04,2026年04月份,38585.0,-12.01,-22.81,141293.0
2026-05,2026年05月份,37219.0,-17.15,-3.54,178512.0
2026-06,2026年06月份,47858.0,-15.6,28.58,226370.0
2026-07,2026年07月份,33958.0,-14.19,-29.04,260328.0
