date,reference_month,ppirm_yoy_pct,ppirm_prev_year_100,unit,base_regime,verification_status
2021-01-01,2021-01,0.9,100.9,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-02-01,2021-02,2.4,102.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-03-01,2021-03,5.2,105.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-04-01,2021-04,9.0,109.0,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-05-01,2021-05,12.5,112.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-06-01,2021-06,13.1,113.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-07-01,2021-07,13.1,113.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-08-01,2021-08,13.6,113.6,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-09-01,2021-09,14.3,114.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-10-01,2021-10,17.1,117.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-11-01,2021-11,17.4,117.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2021-12-01,2021-12,14.2,114.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-01-01,2022-01,12.1,112.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-02-01,2022-02,11.2,111.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-03-01,2022-03,10.7,110.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-04-01,2022-04,10.8,110.8,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-05-01,2022-05,9.1,109.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-06-01,2022-06,8.5,108.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-07-01,2022-07,6.5,106.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-08-01,2022-08,4.2,104.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-09-01,2022-09,2.6,102.6,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-10-01,2022-10,0.3,100.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-11-01,2022-11,-0.6,99.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2022-12-01,2022-12,0.3,100.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-01-01,2023-01,0.1,100.1,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-02-01,2023-02,-0.5,99.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-03-01,2023-03,-1.8,98.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-04-01,2023-04,-3.8,96.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-05-01,2023-05,-5.3,94.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-06-01,2023-06,-6.5,93.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-07-01,2023-07,-6.1,93.9,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-08-01,2023-08,-4.6,95.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-09-01,2023-09,-3.6,96.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-10-01,2023-10,-3.7,96.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-11-01,2023-11,-4.0,96.0,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2023-12-01,2023-12,-3.8,96.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-01-01,2024-01,-3.4,96.6,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-02-01,2024-02,-3.4,96.6,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-03-01,2024-03,-3.5,96.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-04-01,2024-04,-3.0,97.0,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-05-01,2024-05,-1.7,98.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-06-01,2024-06,-0.5,99.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-07-01,2024-07,-0.1,99.9,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-08-01,2024-08,-0.8,99.2,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-09-01,2024-09,-2.2,97.8,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-10-01,2024-10,-2.7,97.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-11-01,2024-11,-2.5,97.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2024-12-01,2024-12,-2.3,97.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-01-01,2025-01,-2.3,97.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-02-01,2025-02,-2.3,97.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-03-01,2025-03,-2.4,97.6,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-04-01,2025-04,-2.7,97.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-05-01,2025-05,-3.6,96.4,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-06-01,2025-06,-4.3,95.7,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-07-01,2025-07,-4.5,95.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-08-01,2025-08,-4.0,96.0,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-09-01,2025-09,-3.1,96.9,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-10-01,2025-10,-2.7,97.3,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-11-01,2025-11,-2.5,97.5,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2025-12-01,2025-12,-2.1,97.9,%,2020_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2026-01-01,2026-01,-1.4,98.6,%,2025_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2026-02-01,2026-02,-0.7,99.3,%,2025_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2026-03-01,2026-03,0.8,100.8,%,2025_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2026-04-01,2026-04,3.5,103.5,%,2025_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
2026-05-01,2026-05,5.8,105.8,%,2025_BASE,OFFICIAL_NBS_MONTHLY_RELEASE
