月份,融资余额(百万元),融券余额(百万元),url
2024-09,679245.98,2963.73,https://docs.static.szse.cn/www/market/periodical/month/W020241014330933327793.html
2024-10,819356.53,3142.96,https://docs.static.szse.cn/www/market/periodical/month/W020241105386661222398.html
2024-11,700240.17,13801.66,https://docs.static.szse.cn/www/market/periodical/month/W020240607344710173544.html
2024-12,900791.44,3201.79,https://docs.static.szse.cn/www/market/periodical/month/W020250106352902485975.html
2025-01,854111.73,2925.71,https://docs.static.szse.cn/www/market/periodical/month/W020250206545479722403.html
2025-02,921735.95,3663.38,https://docs.static.szse.cn/www/market/periodical/month/W020250306525468947381.html
2025-03,935053.70,3630.50,https://docs.static.szse.cn/www/market/periodical/month/W020250402560970237316.html
2025-04,868357.75,3311.33,https://docs.static.szse.cn/www/market/periodical/month/W020250513504871769141.html
2025-05,878775.42,3527.02,https://docs.static.szse.cn/www/market/periodical/month/W020250609369107343861.html
